time_s,cpu,s_on,br,net_kbps,temp_c
103,0.3174,1,20,14.18,33.3
104,0.3268,1,20,18.11,33.2
105,0.3304,1,20,16.61,33.2
106,0.3189,1,20,19.47,33.2
107,0.3395,1,20,15.28,33.2
108,0.3156,1,20,17.36,33.2
109,0.3215,1,20,22.57,33.1
110,0.3252,1,20,14.28,33.1
111,0.3075,1,20,14.39,33.1
112,0.321,1,20,19.48,33.1
113,0.3167,1,20,15.02,33.1
114,0.3063,1,20,17.54,33.1
115,0.3127,1,20,15.23,33.1
116,0.3354,1,20,14.27,33.1
117,0.327,1,20,14.42,33.1
118,0.3301,1,20,20.75,33.0
119,0.3167,1,20,13.61,33.0
120,0.3124,1,20,18.77,33.0
121,0.3051,1,20,16.43,33.0
122,0.366,1,20,27.14,33.0
123,0.3328,1,20,14.92,33.0
124,0.3117,1,20,14.28,33.0
125,0.3189,1,20,21.37,33.0
126,0.3257,1,20,13.71,32.9
127,0.3222,1,20,20.03,32.9
128,0.3062,1,20,14.88,32.9
129,0.3247,1,20,15.22,32.9
130,0.3453,1,20,31.12,32.9
131,0.353,1,20,16.41,32.9
132,0.3157,1,20,14.7,32.8
133,0.3111,1,20,13.64,32.8
134,0.3396,1,20,12.38,32.8
135,0.3232,1,20,18.73,32.8
136,0.3218,1,20,23.5,32.8
137,0.3266,1,20,18.67,32.8
138,0.3365,1,20,14.28,32.8
139,0.3581,1,20,14.5,32.8
140,0.3544,1,20,20.57,32.8
141,0.3178,1,20,14.89,32.8
142,0.3095,1,20,14.73,32.8
143,0.3017,1,20,14.7,32.7
144,0.3587,1,20,14.09,32.7
145,0.4072,1,20,20.9,32.7
146,0.3109,1,20,23.55,32.6
147,0.3167,1,20,15.68,32.6
148,0.316,1,20,14.52,32.6
149,0.3124,1,20,13.37,32.6
150,0.317,1,20,18.87,32.6
151,0.3099,1,20,16.28,32.6
152,0.3788,1,20,14.52,32.6
153,0.3196,1,20,14.47,32.6
154,0.3444,1,20,17.33,32.6
155,0.3108,1,20,22.92,32.6
156,0.3098,1,20,19.68,32.6
157,0.3142,1,20,21.16,32.6
158,0.2999,1,20,15.77,32.6
159,0.3499,1,20,14.9,32.6
160,0.3185,1,20,17.33,32.5
161,0.3209,1,20,14.39,32.5
162,0.3399,1,20,20.15,32.5
163,0.3149,1,20,13.71,32.5
164,0.3133,1,20,14.7,32.5
165,0.3047,1,20,13.54,32.5
166,0.3583,1,20,1224.39,32.5
167,0.3725,1,20,1443.99,32.5
168,0.386,1,20,2088.65,32.4
169,0.4102,1,20,2118.65,32.4
170,0.3497,1,20,643.75,32.4
171,0.3147,1,20,14.42,32.4
172,0.3236,1,20,14.79,32.4
173,0.3107,1,20,13.68,32.4
174,0.3121,1,20,13.76,32.4
175,0.334,1,20,18.96,32.4
176,0.3538,1,20,1601.02,32.4
177,0.399,1,20,1647.78,32.4
178,0.3872,1,20,2368.32,32.4
179,0.3739,1,20,1527.42,32.3
180,0.3362,1,20,208.42,32.3
181,0.3803,1,20,1829.46,32.3
182,0.3474,1,20,1475.1,32.3
183,0.355,1,20,609.44,32.3
184,0.3472,1,20,15.17,32.3
185,0.3166,1,20,14.58,32.3
186,0.3091,1,20,14.64,32.3
187,0.3359,1,20,87.34,32.2
188,0.3378,1,20,945.07,32.2
189,0.36,1,20,980.56,32.2
190,0.3754,1,20,1041.92,32.3
191,0.3532,1,20,532.36,32.3
192,0.3267,1,20,13.58,32.3
193,0.3072,1,20,15.09,32.1
194,0.3486,1,20,13.6,32.1
195,0.3303,1,20,14.26,32.1
196,0.3374,1,20,262.39,32.1
197,0.3672,1,20,1310.73,32.1
198,0.3976,1,20,1327.61,32.1
199,0.3687,1,20,1207.52,32.1
200,0.3991,1,20,1441.99,32.1
201,0.3741,1,20,1312.28,32.0
202,0.3356,1,20,271.19,32.0
203,0.3265,1,20,26.03,32.0
204,0.3364,1,20,327.8,32.0
205,0.3685,1,20,1450.49,32.0
206,0.4153,1,20,1566.22,32.0
207,0.3778,1,20,1109.93,32.0
208,0.3681,1,20,1273.33,32.0
209,0.3463,1,20,373.82,32.0
210,0.3102,1,20,15.18,31.9
211,0.3146,1,20,14.1,31.9
212,0.317,1,20,14.4,31.9
213,0.3199,1,20,14.59,31.9
214,0.3232,1,20,18.73,31.9
215,0.384,1,20,837.04,31.9
216,0.3668,1,20,1224.3,31.9
217,0.3763,1,20,1357.01,31.9
218,0.3975,1,20,1513.34,31.8
219,0.3833,1,20,1864.58,31.8
220,0.3988,1,20,1298.95,31.8
221,0.3279,1,20,15.11,31.8
222,0.3245,1,20,14.49,31.8
223,0.3342,1,20,14.16,31.8
224,0.3354,1,20,213.47,31.8
225,0.3187,1,20,541.12,31.8
226,0.3703,1,20,905.7,31.8
227,0.3943,1,20,1472.38,31.8
228,0.376,1,20,988.68,31.8
229,0.3913,1,20,1321.12,31.7
230,0.3521,1,20,892.7,31.7
231,0.3898,1,20,1198.64,31.7
232,0.3247,1,20,13.86,31.7
233,0.3273,1,20,14.05,31.7
234,0.321,1,20,622.03,31.7
235,0.3963,1,20,1823.0,31.7
236,0.3577,1,20,916.75,31.7
237,0.3904,1,20,2308.8,31.7
238,0.3949,1,20,1530.17,31.7
239,0.378,1,20,1698.59,31.7
240,0.3506,1,20,279.39,31.6
241,0.3454,1,20,14.79,31.6
242,0.3122,1,20,14.31,31.6
243,0.3266,1,20,14.74,31.6
244,0.3468,1,20,1198.66,31.6
245,0.3757,1,20,1817.4,31.6
246,0.3875,1,20,1745.32,31.6
247,0.3697,1,20,1355.44,31.6
248,0.3725,1,20,1390.21,31.5
249,0.4221,1,20,1102.14,31.5
250,0.3341,1,20,14.7,31.5
251,0.3516,1,20,15.01,31.6
252,0.3127,1,20,14.62,31.6
253,0.3095,1,20,13.98,31.6
254,0.3124,1,20,15.57,31.5
255,0.3288,1,20,18.41,31.5
256,0.3484,1,20,1129.72,31.5
257,0.3896,1,20,1210.44,31.5
258,0.3515,1,20,845.73,31.5
259,0.3847,1,20,15.21,31.5
260,0.3178,1,20,14.43,31.4
261,0.3136,1,20,13.92,31.4
262,0.3177,1,20,14.9,31.4
263,0.3338,1,20,14.25,31.4
264,0.3161,1,20,15.65,31.4
265,0.3118,1,20,22.82,31.4
266,0.3571,1,20,1049.17,31.4
267,0.3593,1,20,1234.13,31.4
268,0.437,1,20,1285.71,31.5
269,0.4112,1,20,1480.4,31.5
270,0.372,1,20,1248.67,31.5
271,0.3333,1,20,274.1,31.4
272,0.3116,1,20,12.46,31.4
273,0.3376,1,20,13.18,31.4
274,0.3444,1,20,441.4,31.4
275,0.3822,1,20,1679.63,31.4
276,0.356,1,20,1048.87,31.4
277,0.3864,1,20,1718.75,31.4
278,0.3948,1,20,2130.86,31.4
279,0.3759,1,20,1138.76,31.3
280,0.3238,1,20,30.81,31.3
281,0.3138,1,20,14.75,31.3
282,0.3664,1,20,18.93,31.3
283,0.3094,1,20,14.7,31.3
284,0.3769,1,20,931.06,31.3
285,0.3895,1,20,2153.26,31.3
286,0.3817,1,20,1506.7,31.3
287,0.351,1,20,1037.02,31.2
288,0.393,1,20,1705.21,31.2
289,0.3672,1,20,1078.96,31.2
290,0.3959,1,20,1780.64,31.2
291,0.3565,1,20,1138.71,31.2
292,0.3773,1,20,217.54,31.2
293,0.4568,1,20,125.38,31.3
294,0.4437,1,20,14.66,31.3
295,0.4326,1,20,20.73,31.3
296,0.4801,1,20,17.13,31.2
297,0.338,1,20,14.11,31.2
298,0.3584,1,20,15.5,31.2
299,0.3943,1,20,22.23,31.2
300,0.3189,1,20,1260.03,31.2
301,0.3807,1,20,679.46,31.2
302,0.4012,1,20,1159.04,31.2
303,0.4073,1,20,1413.75,31.3
304,0.4324,1,20,1313.02,31.3
305,0.433,1,20,1738.23,31.3
306,0.4645,1,20,1634.94,31.3
307,0.417,1,20,1691.45,31.3
308,0.4173,1,20,2571.01,31.2
309,0.3779,1,20,1145.97,31.2
310,0.4095,1,20,1722.73,31.2
311,0.4319,1,20,1952.07,31.3
312,0.3848,1,20,1296.32,31.3
313,0.376,1,20,1465.94,31.3
314,0.3604,1,20,1075.62,31.2
315,0.3781,1,20,1216.57,31.2
316,0.3863,1,20,1814.84,31.2
317,0.3971,1,20,1755.95,31.2
318,0.3779,1,20,1511.03,31.2
319,0.3911,1,20,1706.23,31.2
320,0.3935,1,20,2115.22,31.2
321,0.3907,1,20,1560.94,31.2
322,0.3587,1,20,5168.8,31.2
323,0.3594,1,20,1508.15,31.2
324,0.4145,1,20,1255.39,31.2
325,0.335,1,20,878.79,31.3
326,0.3543,1,20,1083.76,31.3
327,0.3361,1,20,461.57,31.3
328,0.2947,1,20,19.1,31.3
329,0.3359,1,20,14.91,31.3
330,0.3184,1,20,13.51,31.3
331,0.4837,1,20,18.32,31.4
332,0.446,1,20,15.12,31.4
333,0.5119,1,20,19.97,31.4
334,0.599,1,20,15.49,31.5
335,0.6542,1,20,44.37,31.5
336,0.6971,1,20,119.06,31.5
337,0.5729,1,20,1268.76,31.5
338,0.5928,1,20,3216.86,31.4
339,0.3665,1,20,2051.26,31.4
340,0.3599,1,20,2044.08,31.4
341,0.3666,1,20,2168.0,31.5
342,0.3239,1,20,2108.68,31.5
343,0.3407,1,20,2060.59,31.4
344,0.348,1,20,1866.32,31.4
345,0.3448,1,20,2396.8,31.4
346,0.3832,1,20,1528.91,31.5
347,0.3341,1,20,24.1,31.5
348,0.4124,1,20,1708.18,31.5
349,0.3732,1,20,1288.56,31.5
350,0.4184,1,20,2628.72,31.5
351,0.4298,1,20,926.02,31.5
352,0.5185,1,20,974.01,31.5
353,0.4921,1,20,905.94,31.5
354,0.3593,1,20,1468.63,31.5
355,0.4631,1,20,1688.65,31.5
356,0.393,1,20,1711.51,31.5
357,0.4213,1,20,3539.76,31.5
358,0.4553,1,20,1329.18,31.5
359,0.3839,1,20,753.36,31.5
360,0.4028,1,20,1544.19,31.5
361,0.4196,1,20,2498.31,31.5
362,0.4451,1,20,2335.46,31.6
363,0.358,1,20,1770.0,31.6
364,0.4007,1,20,2273.99,31.6
365,0.4555,1,20,2673.0,31.6
366,0.4084,1,20,3339.73,31.6
367,0.3958,1,20,2974.17,31.6
368,0.427,1,20,3820.56,31.5
369,0.4069,1,20,3302.01,31.5
370,0.4793,1,20,3494.87,31.5
371,0.3923,1,20,2606.88,31.4
372,0.3733,1,20,2523.09,31.4
373,0.3158,1,20,1792.62,31.5
374,0.3674,1,20,2335.9,31.5
375,0.3586,1,20,2221.81,31.5
376,0.3647,1,20,2397.2,31.5
377,0.3823,1,20,3351.42,31.5
378,0.3593,1,20,1862.17,31.5
379,0.3569,1,20,2366.86,31.4
380,0.3749,1,20,3984.34,31.4
381,0.365,1,20,1935.07,31.5
382,0.3995,1,20,2663.49,31.5
383,0.324,1,20,889.89,31.5
384,0.3224,1,20,907.5,31.4
385,0.3784,1,20,392.82,31.4
386,0.3142,1,20,32.22,31.4
387,0.3446,1,20,1880.19,31.3
388,0.3778,1,20,2620.08,31.3
389,0.3908,1,20,3665.91,31.3
390,0.335,1,20,1884.46,31.4
391,0.4109,1,20,1659.61,31.4
392,0.4498,1,20,2652.8,31.4
393,0.408,1,20,3179.36,31.3
394,0.3672,1,20,3192.2,31.3
395,0.386,1,20,2631.04,31.3
396,0.4783,1,20,1600.78,31.3
397,0.3451,1,20,2274.55,31.3
398,0.3973,1,20,2819.27,31.3
399,0.4341,1,20,3485.3,31.3
400,0.3862,1,20,2824.8,31.3
401,0.4257,1,20,5623.29,31.3
402,0.4826,1,20,2773.35,31.3
403,0.377,1,20,2099.83,31.3
404,0.371,1,20,3489.46,31.3
405,0.3333,1,20,818.12,31.3
406,0.4118,1,20,3931.34,31.3
407,0.3883,1,20,3089.0,31.3
408,0.3548,1,20,2116.58,31.3
409,0.3673,1,20,4515.7,31.2
410,0.4114,1,20,9753.63,31.4
411,0.3406,1,20,2649.04,31.4
412,0.6353,1,20,2828.97,31.5
413,0.43,1,20,1333.16,31.5
414,0.3649,1,20,2277.6,31.5
415,0.3967,1,20,3106.1,31.3
416,0.4065,1,20,4640.21,31.3
417,0.4197,1,20,1733.76,31.3
418,0.431,1,20,2946.82,31.2
419,0.4337,1,20,2639.98,31.2
420,0.4284,1,20,3550.41,31.3
421,0.3872,1,20,2543.45,31.3
422,0.4211,1,20,2394.91,31.3
423,0.367,1,20,4001.58,31.2
424,0.3398,1,20,1349.28,31.2
425,0.3715,1,20,2616.14,31.2
426,0.3552,1,20,2299.23,31.2
427,0.4091,1,20,3214.44,31.2
428,0.3396,1,20,1944.48,31.2
429,0.3634,1,20,3580.65,31.2
430,0.3845,1,20,3974.1,31.2
431,0.3814,1,20,5833.83,31.2
432,0.4211,1,20,1944.5,31.2
433,0.3699,1,20,3345.2,31.2
434,0.333,1,20,2344.1,31.2
435,0.3844,1,20,3239.3,31.2
436,0.3675,1,20,2266.34,31.2
437,0.3392,1,20,2413.56,31.2
438,0.3695,1,20,1233.76,31.2
439,0.355,1,20,2321.61,31.2
440,0.3306,1,20,1772.49,31.1
441,0.3805,1,20,2856.89,31.1
442,0.3919,1,20,3276.95,31.1
443,0.3739,1,20,3288.75,31.2
444,0.3979,1,20,4308.68,31.2
445,0.3987,1,20,2597.2,31.2
446,0.3763,1,20,2770.82,31.2
447,0.3575,1,20,2501.74,31.2
448,0.5258,1,20,4366.23,31.2
449,0.4567,1,20,2019.48,31.2
450,0.3749,1,20,2882.33,31.2
451,0.3468,1,20,1900.24,31.2
452,0.367,1,20,2793.97,31.2
453,0.4093,1,20,3249.7,31.2
454,0.3889,1,20,3682.2,31.1
455,0.3441,1,20,1679.84,31.1
456,0.4031,1,20,3544.25,31.2
457,0.3675,1,20,3388.69,31.2
458,0.4656,1,20,3034.69,31.2
459,0.3785,1,20,4774.86,31.1
460,0.4823,1,20,2255.11,31.1
461,0.3637,1,20,2241.58,31.1
462,0.3557,1,20,2193.17,31.1
463,0.3886,1,20,472.48,31.1
464,0.3786,1,20,3141.77,31.1
465,0.336,1,20,1364.06,31.1
466,0.3915,1,20,3229.1,31.1
467,0.4321,1,20,1997.65,31.1
468,0.4159,1,20,2847.85,31.1
469,0.386,1,20,3493.64,31.1
470,0.4509,1,20,3868.99,31.2
471,0.3961,1,20,4892.75,31.2
472,0.4023,1,20,2793.88,31.2
473,0.3749,1,20,3978.88,31.2
474,0.3687,1,20,5181.84,31.2
475,0.4402,1,20,1262.96,31.2
476,0.3578,1,20,5749.44,31.1
477,0.3964,1,20,2359.76,31.1
478,0.3671,1,20,3306.02,31.2
479,0.3625,1,20,6273.1,31.2
480,0.3947,1,20,5559.88,31.2
481,0.3901,1,20,3441.37,31.2
482,0.4057,1,20,3098.34,31.2
483,0.3844,1,20,1831.17,31.1
484,0.3851,1,20,1409.56,31.1
485,0.3827,1,20,4341.38,31.2
486,0.3876,1,20,3170.07,31.2
487,0.3585,1,20,5490.2,31.2
488,0.3224,1,20,412.19,31.1
489,0.4043,1,20,2702.2,31.1
490,0.3984,1,20,4244.99,31.1
491,0.4016,1,20,2726.63,31.2
492,0.3909,1,20,4029.68,31.2
493,0.3758,1,20,4304.14,31.2
494,0.4303,1,20,3492.94,31.2
495,0.386,1,20,2741.39,31.2
496,0.3763,1,20,5931.78,31.2
497,0.3873,1,20,976.35,31.2
498,0.3722,1,20,3446.02,31.2
499,0.3794,1,20,4430.08,31.1
500,0.4468,1,20,3708.13,31.1
501,0.3742,1,20,3482.1,31.1
502,0.3761,1,20,7035.12,31.1
503,0.4085,1,20,3079.93,31.1
504,0.3771,1,20,1289.38,31.1
505,0.3978,1,20,4307.49,31.1
506,0.3274,1,20,990.6,31.1
507,0.3495,1,20,2673.41,31.1
508,0.3419,1,20,3376.24,31.1
509,0.454,1,20,4215.33,31.1
510,0.3234,1,20,572.61,31.1
511,0.331,1,20,1512.53,31.1
512,0.3616,1,20,1318.22,31.1
513,0.3671,1,20,1157.38,31.1
514,0.2856,1,20,18.04,31.1
515,0.3473,1,20,15.83,31.2
516,0.3001,1,20,17.54,31.2
517,0.3323,1,20,14.5,31.2
518,0.2994,1,20,15.21,31.1
519,0.3256,1,20,17.22,31.1
520,0.3013,1,20,12.95,31.1
521,0.3272,1,20,20.88,31.2
522,0.3084,1,20,17.06,31.2
523,0.3458,1,20,14.43,31.2
524,0.3161,1,20,14.77,31.2
525,0.3628,1,20,13.06,31.2
526,0.3107,1,20,15.93,31.2
527,0.3283,1,20,15.96,31.2
528,0.3482,1,20,14.5,31.2
529,0.4657,1,20,14.0,31.6
530,0.4637,1,20,14.13,31.6
531,0.3085,1,20,15.67,31.6
532,0.3184,1,20,15.13,31.2
533,0.3069,1,20,14.53,31.2
534,0.3523,1,20,15.82,31.2
535,0.3026,1,20,17.2,31.2
536,0.314,1,20,14.74,31.2
537,0.4596,1,20,13.47,31.2
538,0.4386,1,20,13.62,31.2
539,0.4055,1,20,26.7,31.2
540,0.4416,1,20,17.08,31.3
541,0.3771,1,20,15.49,31.3
542,0.3735,1,20,20.99,31.3
543,0.3034,1,20,16.01,31.2
544,0.3405,1,20,21.55,31.2
545,0.3514,1,20,14.92,31.2
546,0.2954,1,20,15.3,31.3
547,0.3492,1,20,14.37,31.3
548,0.3333,1,20,15.64,31.3
549,0.3033,1,20,22.72,31.4
550,0.2914,1,20,14.32,31.4
551,0.2832,1,20,14.72,31.4
552,0.3067,1,20,15.6,31.4
553,0.3305,1,20,12.28,31.4
554,0.3294,1,20,14.42,31.5
555,0.4134,1,20,15.66,31.5
556,0.317,1,20,16.7,31.5
557,0.377,1,20,16.44,31.5
558,0.3742,1,20,15.7,31.5
559,0.4082,1,20,18.46,31.5
560,0.4652,1,20,18.79,31.8
561,0.19,1,20,19.25,31.8
562,0.2804,1,20,14.2,31.8
563,0.2846,1,20,13.72,31.5
564,0.1449,1,20,17.19,31.5
565,0.3158,1,20,14.51,31.6
566,0.2357,1,20,14.77,31.6
567,0.134,1,20,16.39,31.6
568,0.3249,1,20,30.6,31.6
569,0.2085,1,20,258.43,31.6
570,0.4079,1,20,93.52,31.6
571,0.3762,1,20,26.54,31.6
572,0.3235,1,20,22.96,31.6
573,0.4785,1,20,35.02,31.6
574,0.4332,1,20,77.84,31.8
575,0.4297,1,20,73.23,31.8
576,0.3611,1,20,410.17,31.8
577,0.4239,1,20,1133.16,31.9
578,0.4255,1,20,72.55,31.9
579,0.3209,1,20,230.72,31.9
580,0.4705,1,20,18.17,31.9
581,0.4142,1,20,195.7,31.9
582,0.3337,1,20,156.73,31.9
583,0.3664,1,20,1661.74,31.9
584,0.4572,1,20,2760.62,31.9
585,0.3505,1,20,1454.6,31.9
586,0.4554,1,20,1853.53,31.9
587,0.1437,1,20,15.44,31.9
588,0.4588,1,20,14.92,31.9
589,0.2337,1,20,17.23,31.9
590,0.1406,1,20,14.92,31.9
591,0.2693,1,20,466.04,31.9
592,0.3102,1,20,22.76,31.9
593,0.2017,1,20,14.73,31.9
594,0.4465,1,20,2761.09,34.4
595,0.533,1,20,1289.91,34.6
596,0.54,1,20,538.37,34.6
597,0.6199,1,20,1504.26,34.6
598,0.6313,1,20,788.67,34.6
599,0.6259,1,20,57.45,34.6
600,0.6092,1,20,32.27,34.6
601,0.6359,1,20,47.0,34.5
602,0.4974,1,20,14.87,34.5
603,0.3705,1,20,13.59,34.4
604,0.4428,1,20,23.18,34.4
605,0.4615,1,20,32.57,34.4
606,0.4115,1,20,14.73,34.4
607,0.3162,1,20,14.33,34.4
608,0.3751,1,20,18.94,34.4
609,0.5811,1,20,25.75,34.6
610,0.3016,1,20,15.92,34.6
611,0.3153,1,20,14.67,34.6
612,0.2835,1,20,14.09,34.4
613,0.317,1,20,14.61,34.4
614,0.2721,1,20,20.11,34.4
615,0.3146,1,20,20.75,34.4
616,0.4089,1,20,15.66,34.4
617,0.3583,1,20,21.04,34.4
618,0.3256,1,20,14.77,34.4
619,0.3093,1,20,14.85,34.4
620,0.3265,1,20,15.65,34.4
621,0.3408,1,20,18.56,34.4
622,0.3374,1,20,16.94,34.4
623,0.3293,1,20,20.44,34.3
624,0.3071,1,20,13.66,34.3
625,0.3238,1,20,14.81,34.3
626,0.3225,1,20,14.08,34.3
627,0.3244,1,20,15.09,34.3
628,0.3328,1,20,21.1,34.3
629,0.3143,1,20,21.41,34.3
630,0.3097,1,20,14.93,34.3
631,0.3154,1,20,14.83,34.3
632,0.3155,1,20,26.17,34.3
633,0.3168,1,20,15.22,34.3
634,0.3491,1,20,41.85,34.3
635,0.3192,1,20,19.31,34.3
636,0.3097,1,20,14.78,34.3
637,0.3289,1,20,21.33,34.2
638,0.3044,1,20,15.45,34.2
639,0.3195,1,20,14.29,34.1
640,0.3358,1,20,14.66,34.1
641,0.3205,1,20,21.75,34.1
642,0.3127,1,20,15.02,34.1
643,0.3235,1,20,14.58,34.1
644,0.3509,1,20,14.7,34.1
645,0.3503,1,20,30.54,34.0
646,0.3154,1,20,14.94,34.0
647,0.3268,1,20,19.78,34.0
648,0.313,1,20,20.76,33.9
649,0.346,1,20,14.82,33.9
650,0.3262,1,20,14.55,33.9
651,0.3403,1,20,14.33,34.0
652,0.3118,1,20,14.0,34.0
653,0.3246,1,20,19.86,33.9
654,0.3443,1,20,14.89,33.9
655,0.3288,1,20,14.21,33.9
656,0.3303,1,20,15.05,33.9
657,0.3134,1,20,27.63,33.9
658,0.3232,1,20,14.69,33.9
659,0.3235,1,20,14.09,33.8
660,0.3211,1,20,13.33,33.8
661,0.3485,1,20,14.84,33.8
662,0.3139,1,20,19.11,33.7
663,0.3539,1,20,16.8,33.7
664,0.3418,1,20,17.89,33.8
665,0.3313,1,20,17.39,33.8
666,0.3165,1,20,20.64,33.8
667,0.3169,1,20,14.53,33.7
668,0.3399,1,20,20.87,33.7
669,0.3023,1,20,14.52,33.7
670,0.3242,1,20,14.57,33.6
671,0.3237,1,20,13.64,33.6
672,0.3121,1,20,14.94,33.6
673,0.3248,1,20,19.41,33.5
674,0.334,1,20,21.19,33.5
675,0.3216,1,20,17.1,33.5
676,0.3093,1,20,15.39,33.5
677,0.3213,1,20,14.03,33.5
678,0.3888,1,20,19.38,33.6
679,0.3387,1,20,14.64,33.6
680,0.3543,1,20,14.5,33.6
681,0.313,1,20,14.93,33.4
682,0.3065,1,20,14.18,33.4
683,0.3249,1,20,19.03,33.4
684,0.3428,1,20,20.56,33.4
685,0.3183,1,20,16.43,33.4
686,0.3372,1,20,14.44,33.4
687,0.316,1,20,14.42,33.4
688,0.309,1,20,13.71,33.4
689,0.3417,1,20,25.31,33.3
690,0.3294,1,20,15.39,33.3
691,0.3124,1,20,14.69,33.3
692,0.3358,1,20,14.43,33.3
693,0.3221,1,20,19.54,33.3
694,0.3254,1,20,19.68,33.3
695,0.3193,1,20,14.21,33.3
696,0.3084,1,20,14.77,33.3
697,0.3174,1,20,14.18,33.3
698,0.3268,1,20,18.11,33.2
699,0.3304,1,20,16.61,33.2
700,0.3189,1,20,19.47,33.2
701,0.3395,1,20,15.28,33.2
702,0.3156,1,20,17.36,33.2
703,0.3215,1,20,22.57,33.1
704,0.3252,1,20,14.28,33.1
705,0.3075,1,20,14.39,33.1
706,0.321,1,20,19.48,33.1
707,0.3167,1,20,15.02,33.1
708,0.3063,1,20,17.54,33.1
709,0.3127,1,20,15.23,33.1
710,0.3354,1,20,14.27,33.1
711,0.327,1,20,14.42,33.1
712,0.3301,1,20,20.75,33.0
713,0.3167,1,20,13.61,33.0
714,0.3124,1,20,18.77,33.0
715,0.3051,1,20,16.43,33.0
716,0.366,1,20,27.14,33.0
717,0.3328,1,20,14.92,33.0
718,0.3117,1,20,14.28,33.0
719,0.3189,1,20,21.37,33.0
720,0.3257,1,20,13.71,32.9
721,0.3222,1,20,20.03,32.9
722,0.3062,1,20,14.88,32.9
723,0.3247,1,20,15.22,32.9
